media_id,media_type,engagement,impressions,reach,saved,video_views,video_comments,video_likes,video_plays,video_reach,video_saved,video_shares,video_interactions
17970165677091204,VIDEO,,,,,,6.0,569.0,4957.0,4827.0,9.0,1.0,585.0
17982800708000068,CAROUSEL_ALBUM,200.0,1695.0,1404.0,1.0,0.0,,,,,,,
18086622082328516,VIDEO,,,,,,15.0,488.0,7109.0,6850.0,17.0,0.0,520.0
17986948837802428,VIDEO,,,,,,10.0,222.0,4128.0,3834.0,12.0,3.0,247.0
17911923278718978,VIDEO,,,,,,44.0,3167.0,28876.0,27657.0,438.0,5.0,3654.0
18011318740525294,VIDEO,,,,,,6.0,347.0,3543.0,3264.0,15.0,0.0,368.0
18017322550524655,CAROUSEL_ALBUM,355.0,2958.0,2521.0,4.0,0.0,,,,,,,
18002236468720210,VIDEO,,,,,,52.0,2647.0,38171.0,37262.0,436.0,9.0,3144.0
18247627027154946,VIDEO,,,,,,7.0,655.0,6166.0,5880.0,27.0,0.0,689.0
17982013885974803,VIDEO,,,,,,6.0,377.0,4789.0,4684.0,13.0,0.0,396.0
17997097213736751,VIDEO,,,,,,19.0,373.0,5787.0,5621.0,30.0,0.0,422.0
18274437094116797,CAROUSEL_ALBUM,304.0,2608.0,2175.0,4.0,0.0,,,,,,,
17943140204485221,VIDEO,,,,,,11.0,647.0,8254.0,7985.0,140.0,1.0,799.0
17976831377032849,VIDEO,,,,,,9.0,1200.0,20778.0,19004.0,195.0,1.0,1405.0
17968291136209367,VIDEO,,,,,,12.0,190.0,3789.0,3666.0,9.0,1.0,212.0
18346836808031022,VIDEO,,,,,,35.0,448.0,5142.0,5183.0,12.0,0.0,495.0
18167549188281056,CAROUSEL_ALBUM,398.0,3396.0,2954.0,11.0,0.0,,,,,,,
18273489337119691,VIDEO,,,,,,35.0,936.0,9123.0,8377.0,42.0,2.0,1015.0
18059939899353810,VIDEO,,,,,,6.0,228.0,5008.0,4541.0,10.0,0.0,244.0
17980556446942319,VIDEO,,,,,,12.0,302.0,4682.0,4523.0,13.0,0.0,327.0
18347885284026803,VIDEO,,,,,,6.0,548.0,16573.0,16479.0,30.0,0.0,584.0
18179542273249425,VIDEO,,,,,,11.0,222.0,3913.0,3732.0,10.0,0.0,243.0
17951610170327993,VIDEO,,,,,,9.0,282.0,4339.0,4451.0,7.0,0.0,298.0
17990924653681298,VIDEO,,,,,,11.0,336.0,6069.0,6065.0,11.0,0.0,358.0
18053467066378330,CAROUSEL_ALBUM,179.0,2753.0,2366.0,1.0,0.0,,,,,,,
18340669381031613,VIDEO,,,,,,16.0,478.0,8649.0,8431.0,129.0,0.0,623.0
18010270168526764,VIDEO,,,,,,4.0,778.0,7277.0,6917.0,18.0,1.0,801.0
18318990493073675,VIDEO,,,,,,7.0,398.0,6085.0,6025.0,9.0,0.0,414.0
17997503683632576,VIDEO,,,,,,12.0,545.0,6948.0,6789.0,17.0,0.0,574.0
17970142465992427,VIDEO,,,,,,151.0,5023.0,134234.0,124066.0,398.0,12.0,5584.0
17991255901751643,VIDEO,,,,,,11.0,286.0,5335.0,5444.0,12.0,0.0,309.0
18042017350412165,VIDEO,,,,,,1.0,387.0,4793.0,4859.0,13.0,0.0,401.0
18195149029223547,VIDEO,,,,,,18.0,448.0,5990.0,6173.0,19.0,1.0,486.0
17955264359235742,VIDEO,,,,,,24.0,1173.0,26166.0,24783.0,297.0,1.0,1495.0
18008579281553978,VIDEO,,,,,,5.0,451.0,4971.0,5225.0,13.0,2.0,471.0
17964422576225593,CAROUSEL_ALBUM,179.0,2092.0,1930.0,5.0,0.0,,,,,,,
17936022068496000,VIDEO,,,,,,0.0,309.0,4968.0,4969.0,10.0,0.0,319.0
18274224391106264,VIDEO,,,,,,12.0,400.0,21615.0,20777.0,31.0,0.0,443.0
17944914647344114,VIDEO,,,,,,7.0,377.0,4596.0,4417.0,17.0,0.0,401.0
18003721357569183,VIDEO,,,,,,5.0,563.0,5079.0,5158.0,16.0,0.0,584.0
17943786437382112,VIDEO,,,,,,4.0,295.0,3775.0,3776.0,16.0,0.0,315.0
17988049051663862,VIDEO,,,,,,1.0,139.0,3052.0,3094.0,9.0,1.0,150.0
18341676139055106,VIDEO,,,,,,3.0,218.0,4223.0,4142.0,10.0,0.0,231.0
18003270592577641,VIDEO,,,,,,2.0,296.0,2936.0,2851.0,10.0,0.0,308.0
17854781018895436,VIDEO,,,,,,3.0,256.0,3571.0,3578.0,9.0,0.0,268.0
17938981268450704,VIDEO,,,,,,14.0,357.0,5770.0,5900.0,23.0,1.0,395.0
18337537099027287,VIDEO,,,,,,21.0,307.0,4146.0,4281.0,9.0,1.0,338.0
18214572064202170,CAROUSEL_ALBUM,106.0,1036.0,963.0,4.0,0.0,,,,,,,
17986695037784641,VIDEO,,,,,,4.0,207.0,2393.0,2450.0,4.0,0.0,215.0
18341919772032529,VIDEO,,,,,,4.0,154.0,2661.0,2630.0,4.0,0.0,162.0
17977966162934943,VIDEO,,,,,,3.0,175.0,2097.0,2184.0,7.0,0.0,185.0
17896962212717195,VIDEO,,,,,,6.0,347.0,3124.0,3164.0,8.0,0.0,361.0
17907359477695085,VIDEO,,,,,,31.0,2037.0,25549.0,25050.0,73.0,5.0,2146.0
17978999446822615,VIDEO,,,,,,14.0,344.0,3249.0,3216.0,8.0,0.0,366.0
17965026317141790,VIDEO,,,,,,11.0,491.0,3945.0,3975.0,22.0,1.0,525.0
17948846978410030,CAROUSEL_ALBUM,82.0,899.0,823.0,0.0,0.0,,,,,,,
18171472480248056,VIDEO,,,,,,3.0,382.0,3438.0,3423.0,4.0,0.0,389.0
17939622593588658,VIDEO,,,,,,625.0,65153.0,1116127.0,1067366.0,10023.0,123.0,75924.0
17861122859850439,VIDEO,,,,,,5.0,594.0,5321.0,5461.0,25.0,0.0,624.0
18006177883538897,VIDEO,,,,,,4.0,220.0,3139.0,3058.0,9.0,0.0,233.0
17920987826646200,VIDEO,,,,,,7.0,388.0,4253.0,4068.0,14.0,0.0,409.0
17975625391904886,VIDEO,,,,,,5.0,253.0,3816.0,3827.0,5.0,0.0,263.0
18271269760102646,VIDEO,,,,,,14.0,472.0,3402.0,3334.0,7.0,0.0,493.0
17962668176167236,VIDEO,,,,,,7.0,380.0,3713.0,3566.0,6.0,0.0,393.0
17990957662641536,VIDEO,,,,,,6.0,252.0,3681.0,3772.0,6.0,0.0,264.0
17970744886976096,VIDEO,,,,,,4.0,245.0,4306.0,4173.0,7.0,0.0,256.0
18004763791541910,CAROUSEL_ALBUM,60.0,790.0,730.0,1.0,0.0,,,,,,,
18031728418429223,VIDEO,,,,,,2.0,315.0,4629.0,4597.0,9.0,1.0,327.0
17998349872580271,VIDEO,,,,,,0.0,253.0,3349.0,3464.0,6.0,0.0,259.0
17936692619587371,VIDEO,,,,,,7.0,241.0,4835.0,4926.0,11.0,0.0,259.0
17953941758149576,VIDEO,,,,,,7.0,256.0,4058.0,4203.0,7.0,0.0,270.0
17984697115697166,CAROUSEL_ALBUM,81.0,1451.0,1347.0,5.0,0.0,,,,,,,
18196155304231107,VIDEO,,,,,,2.0,285.0,3535.0,3796.0,12.0,0.0,299.0
18003487291551850,VIDEO,,,,,,245.0,41233.0,454504.0,445546.0,1477.0,26.0,42981.0
18119985925288098,VIDEO,,,,,,0.0,402.0,3830.0,4079.0,5.0,0.0,407.0
17966429921024139,VIDEO,,,,,,3.0,385.0,3939.0,4259.0,12.0,1.0,401.0
17997029617580006,CAROUSEL_ALBUM,41.0,616.0,595.0,2.0,0.0,,,,,,,
17874290612754877,VIDEO,,,,,,1.0,408.0,3962.0,4175.0,4.0,1.0,414.0
18195581794210823,VIDEO,,,,,,2.0,481.0,13957.0,15338.0,18.0,0.0,501.0
17935611686424423,VIDEO,,,,,,6.0,839.0,6783.0,7145.0,16.0,1.0,862.0
18264959758105013,VIDEO,,,,,,2.0,287.0,3389.0,3423.0,6.0,0.0,295.0
17966846123048250,VIDEO,,,,,,0.0,428.0,2907.0,2863.0,5.0,0.0,433.0
18164416969261696,VIDEO,,,,,,1.0,159.0,2098.0,2121.0,0.0,0.0,160.0
17998745065564498,VIDEO,,,,,,0.0,440.0,2825.0,2884.0,2.0,0.0,442.0
17977048111878886,VIDEO,,,,,,4.0,83.0,1986.0,1961.0,4.0,0.0,91.0
17997457744567723,VIDEO,,,,,,1.0,71.0,2822.0,2796.0,1.0,0.0,73.0
18020934100455328,VIDEO,,,,,,1.0,470.0,2967.0,3045.0,4.0,0.0,475.0
17955241628203498,CAROUSEL_ALBUM,28.0,503.0,488.0,0.0,0.0,,,,,,,
17877874700736176,VIDEO,,,,,,0.0,660.0,3029.0,3058.0,7.0,0.0,667.0
17954231903200300,VIDEO,,,,,,2.0,378.0,2849.0,2952.0,2.0,0.0,382.0
17974904068884846,VIDEO,,,,,,5.0,266.0,3531.0,3488.0,9.0,0.0,280.0
17934399209433770,VIDEO,,,,,,4.0,617.0,14285.0,14346.0,13.0,0.0,634.0
18033294412416622,CAROUSEL_ALBUM,44.0,667.0,613.0,2.0,0.0,,,,,,,
17887231976745944,VIDEO,,,,,,6.0,109.0,2425.0,2366.0,4.0,0.0,119.0
17932648403465143,VIDEO,,,,,,0.0,155.0,2834.0,2855.0,0.0,0.0,155.0
17874525776745703,VIDEO,,,,,,0.0,45.0,1915.0,1847.0,0.0,0.0,45.0
18165836071251466,VIDEO,,,,,,3.0,223.0,3379.0,3423.0,7.0,2.0,235.0
18067822798336452,VIDEO,,,,,,0.0,49.0,2081.0,2044.0,1.0,0.0,50.0
18153568120281090,CAROUSEL_ALBUM,31.0,755.0,713.0,0.0,0.0,,,,,,,
17966675912002470,VIDEO,,,,,,2.0,41.0,1670.0,1677.0,0.0,0.0,43.0
17963669509936818,VIDEO,,,,,,0.0,145.0,2912.0,2912.0,4.0,0.0,149.0
18034656574406303,VIDEO,,,,,,2.0,51.0,1878.0,1850.0,0.0,0.0,53.0
17983947940676030,VIDEO,,,,,,7.0,89.0,2062.0,2052.0,4.0,0.0,100.0
17935350155525561,CAROUSEL_ALBUM,29.0,679.0,634.0,0.0,0.0,,,,,,,
17883103745754727,IMAGE,31.0,738.0,678.0,1.0,0.0,,,,,,,
18012248572477956,CAROUSEL_ALBUM,66.0,727.0,671.0,0.0,0.0,,,,,,,
