media_id,media_type,engagement,impressions,reach,saved,video_views,video_comments,video_likes,video_plays,video_reach,video_saved,video_shares,video_interactions
17874525776745703,VIDEO,,,,,,0.0,38.0,1498.0,1466.0,0.0,0.0,38.0
18165836071251466,VIDEO,,,,,,3.0,209.0,2855.0,2884.0,6.0,1.0,219.0
18067822798336452,VIDEO,,,,,,0.0,38.0,1577.0,1524.0,1.0,0.0,39.0
18153568120281090,CAROUSEL_ALBUM,29.0,525.0,499.0,0.0,0.0,,,,,,,
17966675912002470,VIDEO,,,,,,2.0,35.0,1251.0,1284.0,0.0,0.0,37.0
17963669509936818,VIDEO,,,,,,0.0,140.0,2509.0,2497.0,4.0,0.0,144.0
18034656574406303,VIDEO,,,,,,2.0,42.0,1448.0,1420.0,0.0,0.0,44.0
17983947940676030,VIDEO,,,,,,8.0,73.0,1581.0,1531.0,4.0,0.0,85.0
17935350155525561,CAROUSEL_ALBUM,27.0,454.0,429.0,0.0,0.0,,,,,,,
17883103745754727,IMAGE,28.0,506.0,464.0,1.0,0.0,,,,,,,
18012248572477956,CAROUSEL_ALBUM,64.0,505.0,465.0,0.0,0.0,,,,,,,
